runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
1,2,0,0,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,50.0,10.6,73.77777777777779,5.5,1.0,1,50.0,5,10.6,73.77777777777779,6
18,17,4,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,105.88235294117648,7.8,59.747899159663845,18.0,18.0,1,135.78843302026695,93,18.193548387096776,103.2524860856101,0
3,5,0,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,60.0,2.4,41.52380952380952,3.0,3.0,1,60.0,5,2.4,41.52380952380952,1
10,7,1,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,142.85714285714286,26.4,142.6750700280112,10.0,8.75,4,140.417439703154,55,24.6,120.71098225944843,61
20,12,2,1,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,166.66666666666669,10.0,83.33333333333334,20.0,20.0,1,172.2222222222222,2,10.0,83.33333333333334,3
14,9,1,1,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,155.55555555555557,20.4,107.55555555555557,14.0,16.0,8,120.09259259259258,36,15.972222222222221,110.55249496354358,13
43,30,7,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,143.33333333333334,25.4,105.81180223285487,43.0,49.0,3,139.9204271789042,86,29.709302325581394,123.88171024823674,39
0,1,0,0,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,8.0,80.38011695906432,20.0,9.777777777777779,9,0.0,34,6.529411764705882,100.85549211710202,0
2,6,0,0,Delhi Capitals,Gujarat Titans,"Maharashtra Cricket Association Stadium, Pune",2022,33.33333333333333,5.6,96.66666666666666,2.0,1.25,4,35.714285714285715,15,5.133333333333334,99.66666666666667,29
84,48,6,4,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,175.0,42.0,108.56280193236717,49.0,28.583333333333332,12,139.33759447392518,56,26.803571428571427,115.57373982491468,96
13,20,1,0,Gujarat Titans,Delhi Capitals,"Maharashtra Cricket Association Stadium, Pune",2022,65.0,12.2,89.68571428571428,6.5,14.0,7,133.20850079162102,39,18.692307692307693,117.25243599307828,2
13,22,2,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,59.09090909090909,17.6,92.22281639928698,14.333333333333334,23.75,4,60.73232323232323,165,24.066666666666666,110.40801846330467,27
5,5,0,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,100.0,10.8,115.16666666666666,5.0,5.0,1,100.0,9,7.666666666666667,87.12962962962963,6
8,4,0,1,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,200.0,4.0,100.0,4.0,4.5,2,200.0,2,4.0,100.0,22
0,1,0,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,0.0,9.6,137.77777777777777,4.0,2.0,2,0.0,106,14.50943396226415,126.25869261139437,8
26,18,0,3,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,144.44444444444443,26.0,144.44444444444443,22.5,15.666666666666666,3,157.93650793650792,1,26.0,144.44444444444443,23
12,14,1,0,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,85.71428571428571,10.0,173.39285714285717,3.75,9.0,3,104.28571428571429,18,9.722222222222221,110.00992063492063,1
60,35,5,5,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,171.42857142857142,25.8,134.62111160253576,49.0,39.666666666666664,3,177.14285714285714,12,17.5,110.31984656210663,64
6,12,0,0,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,50.0,12.0,93.35042735042735,11.0,13.0,5,100.3987240829346,13,14.076923076923077,112.98838813008852,15
4,2,1,0,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,200.0,21.8,114.41248606465997,13.0,15.411764705882353,17,90.0,98,22.20408163265306,112.93536506555364,5
0,2,0,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,0.0,22.2,119.69537480063795,42.666666666666664,14.666666666666666,6,0.0,34,20.61764705882353,110.82060910677801,48
23,29,1,1,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,79.3103448275862,23.6,171.38420764555067,21.666666666666668,12.333333333333334,6,88.89452332657201,196,24.668367346938776,122.73398651137617,3
2,2,0,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,100.0,2.0,100.0,2.0,2.0,1,100.0,1,2.0,100.0,4
3,9,0,0,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,33.33333333333333,12.333333333333334,123.7037037037037,1.5,3.0,1,33.333333333333336,3,12.333333333333334,123.7037037037037,0
9,6,0,1,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,150.0,27.666666666666668,227.13365539452494,5.0,25.5,2,155.55555555555557,3,27.666666666666668,227.13365539452494,42
0,3,0,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,0.0,14.0,79.76286631459045,8.5,15.5,6,77.77777777777777,150,16.19333333333333,126.59116996468093,23
12,8,1,1,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,150.0,3.6,50.0,12.0,6.0,5,150.0,12,3.5833333333333335,75.59523809523809,22
1,4,0,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,25.0,20.8,61.703703703703695,1.3333333333333333,25.571428571428573,7,125.0,25,33.64,93.58123433563924,16
13,10,2,0,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,130.0,37.0,152.81211180124222,31.5,5.333333333333333,3,127.17948717948715,189,25.476190476190474,114.89971933794692,15
33,27,4,1,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,122.22222222222223,27.0,110.92314627000226,30.8,36.44827586206897,29,130.39689622688283,194,30.288659793814432,108.98177666460812,35
57,30,6,3,Chennai Super Kings,Punjab Kings,"Brabourne Stadium, Mumbai",2022,190.0,26.0,104.125,53.0,19.333333333333332,6,146.0014005602241,25,20.32,110.5903792263733,3
1,2,0,0,Punjab Kings,Chennai Super Kings,"Brabourne Stadium, Mumbai",2022,50.0,1.0,50.0,1.6666666666666667,1.0,2,50.0,1,1.0,50.0,2
19,13,3,0,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,146.15384615384613,30.666666666666668,136.8131868131868,14.0,37.0,2,194.6153846153846,3,30.666666666666668,136.8131868131868,10
12,14,0,0,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,85.71428571428571,28.0,105.92261904761904,21.666666666666668,13.333333333333334,3,98.21428571428571,8,26.875,121.87127976190476,12
0,1,0,0,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,11.6,77.77777777777777,0.0,19.333333333333332,3,200.0,19,12.0,113.41140842301832,32
13,12,2,0,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,108.33333333333333,12.4,92.47368421052632,40.25,31.666666666666668,3,114.58333333333333,22,11.954545454545455,113.43325036207811,75
1,2,0,0,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,50.0,3.8,80.0,1.0,1.5,2,100.0,51,4.333333333333333,82.23363564540034,5
51,33,3,3,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,154.54545454545453,26.4,116.23835920177382,25.0,15.166666666666666,6,164.14141414141415,64,14.140625,116.00928492301676,11
1,5,0,0,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,20.0,32.0,133.47581073896862,3.0,8.4,5,106.66666666666667,24,26.958333333333332,114.96635129649333,5
8,3,0,1,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,266.66666666666663,16.6,135.94871794871796,12.0,5.666666666666667,3,266.6666666666667,17,11.588235294117647,109.73133076074252,8
6,3,1,0,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,200.0,9.8,111.66666666666667,22.333333333333332,18.071428571428573,14,133.33333333333331,71,16.47887323943662,127.03888778723689,19
68,50,6,1,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,136.0,35.6,105.19145299145298,47.5,35.15384615384615,13,115.86598240469208,88,38.48863636363637,122.20358360418444,24
16,16,1,1,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,12.6,67.14285714285714,27.0,8.5,2,96.83014354066987,64,29.796875,117.1096096540436,32
11,10,1,1,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,110.00000000000001,10.4,84.1972049689441,8.5,25.071428571428573,14,147.67441860465118,145,24.76551724137931,101.78544774135379,38
34,26,3,2,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,130.76923076923077,17.2,129.53046953046953,27.0,34.0,1,112.84565108094519,32,20.0,135.94867337142628,5
1,4,0,0,Lucknow Super Giants,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,25.0,22.4,87.95289855072465,56.0,31.0,13,74.84631147540983,80,29.1,110.41249516836976,80
8,10,0,1,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,80.0,16.0,106.66666666666666,8.0,4.5,2,80.0,2,16.0,106.66666666666666,26
44,30,5,1,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,146.66666666666666,12.8,88.48484848484847,33.5,32.666666666666664,3,127.24448630026723,62,23.048387096774192,117.44227257377916,39
1,1,0,0,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,1.0,100.0,1.0,1.0,1,100.0,1,1.0,100.0,0
18,14,1,0,Sunrisers Hyderabad,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,128.57142857142858,15.8,116.32034632034633,18.0,17.0,2,111.96969696969697,27,10.185185185185185,107.50077188415682,3
26,26,4,0,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,100.0,11.75,50.0,10.666666666666666,27.5,2,104.61538461538461,4,11.75,50.0,66
37,30,2,2,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,123.33333333333334,35.2,121.55624355005162,32.22222222222222,21.8,5,105.31674208144797,32,30.28125,104.88158025904193,29
0,2,0,0,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,0.0,9.0,30.0,0.0,2.0,2,0.0,2,9.0,30.0,20
29,20,5,0,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,145.0,41.8,121.04918032786884,44.90909090909091,32.35294117647059,17,102.06892710572602,96,31.84375,113.20902118557535,16
9,4,0,1,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,225.0,6.2,133.1904761904762,4.5,8.0,5,218.75,26,7.923076923076923,118.45510824017612,0
70,49,0,6,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,142.85714285714286,74.0,142.53095648992772,30.916666666666668,29.428571428571427,14,157.84636836100898,67,32.44776119402985,132.5971716860597,13
44,24,7,1,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,183.33333333333331,19.8,143.09523809523807,36.25,22.103448275862068,29,149.43674310004596,194,21.324742268041238,113.62572713263187,7
5,12,0,0,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,41.66666666666667,12.6,85.42857142857143,5.0,9.0,3,41.666666666666664,9,11.777777777777779,112.50305250305252,2
42,32,4,2,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,131.25,32.6,171.5005446623094,28.0,22.25,8,139.23363095238096,31,20.193548387096776,133.5652235490739,59
8,8,0,1,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,100.0,19.6,107.50246305418719,29.75,18.238095238095237,21,84.375,119,26.563025210084035,110.84745687345722,13
45,28,4,3,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,160.71428571428572,20.0,112.96825396825398,29.0,18.8,5,139.74931318681317,10,13.2,111.09018759018758,41
5,6,0,0,Royal Challengers Bangalore,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,83.33333333333334,30.0,126.27845273006565,21.75,25.466666666666665,30,122.66666666666667,202,31.440594059405942,114.74155917024297,48
4,6,0,0,Rajasthan Royals,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,66.66666666666666,14.8,74.08496732026144,45.6,20.6,5,107.07070707070709,16,19.625,108.77800872046396,68
11,5,1,1,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,220.00000000000003,34.2,172.74003189792666,35.0,17.0,15,156.231884057971,72,25.13888888888889,147.11090830198475,24
7,11,0,0,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,63.63636363636363,16.0,94.38740344622697,17.5,28.48,25,82.13968957871397,145,27.675862068965518,98.40794403746568,8
29,19,2,2,Mumbai Indians,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,152.63157894736844,29.0,152.63157894736844,28.666666666666668,29.0,1,152.6315789473684,1,29.0,152.63157894736844,8
14,21,1,0,Mumbai Indians,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,66.66666666666666,33.8,108.62878787878788,14.333333333333334,28.555555555555557,9,118.4140322795785,59,27.135593220338983,114.07785776273836,26
22,6,0,3,Mumbai Indians,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,366.66666666666663,12.0,122.50574712643677,10.666666666666666,15.45,20,147.05882352941177,160,20.875,131.27473087823893,0
8,7,0,1,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,114.28571428571428,7.8,87.56302521008402,12.0,23.454545454545453,11,141.13029827315543,75,24.786666666666665,112.66262166800776,30
56,15,4,6,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,373.3333333333333,29.8,219.3899613899614,56.0,23.875,8,322.5252525252525,25,14.88,132.4023450317568,4
3,12,0,0,Mumbai Indians,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,25.0,20.8,104.57575757575758,19.0,32.42424242424242,33,98.62258953168045,210,26.985714285714284,110.62997572151357,26
52,36,5,2,Mumbai Indians,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,144.44444444444443,19.2,80.62271062271063,54.333333333333336,37.25,12,127.65502103530272,101,23.693069306930692,128.13840976739888,68
10,6,2,0,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,166.66666666666669,19.8,136.4812030075188,10.333333333333334,21.555555555555557,18,166.66666666666666,90,27.2,103.99878337500817,54
17,12,0,2,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,141.66666666666669,16.0,90.59683794466403,25.5,10.0,2,130.30303030303028,23,18.0,98.97680706942319,15
38,27,3,2,Mumbai Indians,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,140.74074074074073,40.333333333333336,155.6063907044299,24.666666666666668,22.0,5,128.39590558888804,3,40.333333333333336,155.6063907044299,0
50,41,6,1,Kolkata Knight Riders,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,121.95121951219512,25.8,98.49738675958189,28.5,60.333333333333336,6,121.28919860627178,14,32.07142857142857,107.86090940990766,18
10,3,1,1,Lucknow Super Giants,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,333.33333333333337,25.5,185.94322344322345,14.0,22.25,4,333.33333333333337,4,25.5,185.94322344322345,5
4,12,0,0,Delhi Capitals,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,33.33333333333333,14.2,54.54545454545454,18.75,17.75,4,105.14214693974755,151,36.12582781456954,117.02467487003821,61
11,13,0,0,Lucknow Super Giants,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,84.61538461538461,26.0,107.16143612485075,25.0,13.181818181818182,11,109.43629767159179,65,14.092307692307692,115.52630184136089,25
5,13,0,0,Lucknow Super Giants,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,38.46153846153847,21.4,110.64180264180266,3.0,5.0,1,38.46153846153846,25,26.08,111.90615878309514,2
19,14,0,1,Lucknow Super Giants,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,135.71428571428572,12.8,122.80952380952381,22.333333333333332,14.416666666666666,12,136.52747252747253,72,16.51388888888889,127.15937942511255,22
24,25,1,1,Lucknow Super Giants,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,96.0,36.2,104.39145299145298,47.5,27.9,10,139.4110836219693,89,38.325842696629216,121.90916131649698,0
61,36,9,2,Delhi Capitals,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,169.44444444444443,37.4,159.42110177404294,61.0,27.5,4,157.73692810457518,56,25.25,121.58122265560907,51
80,54,9,2,Lucknow Super Giants,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,148.14814814814815,33.6,96.71296296296298,56.0,29.666666666666668,12,145.86620693538933,81,29.728395061728396,110.87836742737937,39
3,10,0,0,Delhi Capitals,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,30.0,7.666666666666667,65.55555555555556,2.6666666666666665,13.0,3,119.1919191919192,3,7.666666666666667,65.55555555555556,8
39,37,3,2,Delhi Capitals,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,105.40540540540539,28.0,103.2565196775723,20.0,39.25,4,131.88236871079408,87,29.816091954022987,123.66933892820418,27
36,29,3,0,Delhi Capitals,Lucknow Super Giants,"Dr DY Patil Sports Academy, Mumbai",2022,124.13793103448276,11.4,70.32758620689656,34.0,20.0,2,115.86206896551724,28,17.035714285714285,120.39325275162714,12
10,5,1,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,200.0,2.4,70.0,9.5,10.0,1,200.0,5,2.4,70.0,0
35,30,4,1,Gujarat Titans,Punjab Kings,"Brabourne Stadium, Mumbai",2022,116.66666666666667,35.0,116.66666666666667,23.0,36.6,5,116.6111111111111,1,35.0,116.66666666666667,11
6,5,1,0,Gujarat Titans,Punjab Kings,"Brabourne Stadium, Mumbai",2022,120.0,15.6,106.28157349896478,21.333333333333332,9.5,4,123.75,88,23.068181818181817,119.7989429221261,12
27,18,5,0,Gujarat Titans,Punjab Kings,"Brabourne Stadium, Mumbai",2022,150.0,22.2,103.99470899470899,18.0,14.5,6,108.4522022022022,88,17.90909090909091,134.8875115213631,50
8,8,2,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,100.0,29.2,136.23224728487887,27.666666666666668,10.333333333333334,3,118.62980769230768,29,36.06896551724138,120.11501438808556,12
23,11,1,2,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,209.0909090909091,24.5,176.76767676767676,22.5,19.25,4,212.1212121212121,2,24.5,176.76767676767676,30
1,1,0,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,100.0,8.4,148.39285714285717,3.75,1.0,2,50.0,19,9.263157894736842,109.48308270676692,2
64,29,7,4,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,220.68965517241378,37.4,158.7590426370185,49.0,33.333333333333336,3,217.63322884012538,13,21.076923076923077,118.80983183982256,2
15,8,0,2,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,187.5,13.4,114.85042735042734,11.0,18.5,2,188.39285714285714,14,14.142857142857142,118.31064612079649,15
5,9,1,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,55.55555555555556,21.8,108.85693050910443,13.0,10.5,2,73.01587301587301,99,22.03030303030303,112.35577103009913,52
6,7,1,0,Gujarat Titans,Punjab Kings,"Brabourne Stadium, Mumbai",2022,85.71428571428571,11.2,75.92063492063491,6.0,6.0,1,85.71428571428571,6,9.833333333333334,75.76719576719576,19
0,1,0,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,0.0,9.25,92.77777777777777,1.5,0.0,1,0.0,4,9.25,92.77777777777777,1
13,3,0,2,Gujarat Titans,Punjab Kings,"Brabourne Stadium, Mumbai",2022,433.3333333333333,22.6,180.88888888888889,19.666666666666668,13.142857142857142,7,433.3333333333333,37,15.891891891891891,119.27630140597034,6
22,14,2,1,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,157.14285714285714,6.8,61.42857142857142,12.0,22.0,1,167.69480519480518,13,5.0,81.86813186813187,0
35,30,4,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,116.66666666666667,32.6,114.25647960333558,30.8,26.5,4,106.29797079907131,195,30.31282051282051,109.02118635692638,70
96,61,11,1,Gujarat Titans,Punjab Kings,"Brabourne Stadium, Mumbai",2022,157.37704918032787,55.4,107.81598954621052,59.666666666666664,44.57142857142857,7,153.83838383838383,57,28.017543859649123,116.30713121711491,7
2,7,0,0,Punjab Kings,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,28.57142857142857,1.5,39.285714285714285,1.6666666666666667,2.0,1,28.571428571428573,2,1.5,39.285714285714285,0
27,27,4,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,16.6,83.13190730837789,24.0,30.5,18,118.52650063856962,166,24.08433734939759,110.34531955689923,46
75,52,5,3,Sunrisers Hyderabad,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,144.23076923076923,24.8,95.31983805668015,40.25,31.375,8,153.043934622882,23,14.695652173913043,114.7722729215864,42
6,4,0,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,150.0,11.2,129.16666666666666,6.0,5.333333333333333,3,140.0,10,7.5,93.41666666666667,4
8,6,1,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,133.33333333333331,7.2,124.44444444444443,3.3333333333333335,11.625,8,125.0,107,14.448598130841122,126.32481074898259,1
32,40,2,1,Sunrisers Hyderabad,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,80.0,15.4,69.80952380952381,27.0,34.75,12,94.35345575477155,65,29.83076923076923,116.53869258244292,57
48,35,3,2,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,137.14285714285714,27.2,122.91341991341992,20.0,20.375,8,129.35064935064935,35,21.4,111.57267333638028,3
3,6,0,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,50.0,22.0,156.93976320110622,17.333333333333332,24.7,20,131.21584699453553,197,24.558375634517766,122.36477845801893,28
5,3,1,0,Sunrisers Hyderabad,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,166.66666666666669,15.8,128.5780885780886,27.0,24.9,10,185.7142857142857,33,19.545454545454547,136.87952165310026,34
23,18,2,1,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,127.77777777777777,13.4,91.26436781609195,8.666666666666666,15.058823529411764,17,138.54166666666666,151,16.23841059602649,126.599028294569,0
39,15,5,2,Sunrisers Hyderabad,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,260.0,19.4,116.48484848484847,33.5,23.0,11,171.63742690058479,63,23.3015873015873,119.70509364403664,17
16,13,3,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,123.07692307692308,10.0,58.319088319088316,18.5,56.285714285714285,7,135.46096760382474,26,32.96153846153846,94.71568390261169,17
15,11,1,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,136.36363636363635,27.4,152.0848390739695,33.25,27.57894736842105,19,121.95286195286195,190,25.42105263157895,115.01268732229265,88
3,5,0,0,Chennai Super Kings,Sunrisers Hyderabad,"Dr DY Patil Sports Academy, Mumbai",2022,60.0,26.0,108.625,35.75,17.833333333333332,6,108.04347826086955,26,19.653846153846153,108.64459540997433,95
66,49,2,6,Royal Challengers Bangalore,Mumbai Indians,"Maharashtra Cricket Association Stadium, Pune",2022,134.6938775510204,22.6,66.93877551020407,66.0,36.0,2,134.69387755102042,5,22.6,66.93877551020407,12
